Image,Predicted Answers,Correctness,Answer Key
colour-300dpi_page_054.jpg,e,❌,1. b
colour-300dpi_page_054.jpg,c,❌,2. a
colour-300dpi_page_054.jpg,e,❌,3. c
colour-300dpi_page_054.jpg,c,❌,4. d
colour-300dpi_page_054.jpg,c,❌,5. e
colour-300dpi_page_054.jpg,d,❌,6. a
colour-300dpi_page_054.jpg,e,❌,7. c
colour-300dpi_page_054.jpg,d,❌,8. b
colour-300dpi_page_054.jpg,b,❌,9. d
colour-300dpi_page_054.jpg,d,❌,10. e
colour-300dpi_page_054.jpg,b,❌,11. a
colour-300dpi_page_054.jpg,d,❌,12. d
colour-300dpi_page_054.jpg,c,❌,13. b
colour-300dpi_page_054.jpg,d,❌,14. e
colour-300dpi_page_054.jpg,e,❌,15. c
colour-300dpi_page_054.jpg,d,❌,16. a
colour-300dpi_page_054.jpg,b,❌,17. d
colour-300dpi_page_054.jpg,d,❌,18. b
colour-300dpi_page_054.jpg,b,❌,19. c
colour-300dpi_page_054.jpg,b,❌,20. e
colour-300dpi_page_054.jpg,b,❌,21. a
colour-300dpi_page_054.jpg,c,❌,22. c
colour-300dpi_page_054.jpg,d,❌,23. d
colour-300dpi_page_054.jpg,d,❌,24. e
colour-300dpi_page_054.jpg,d,❌,25. b
colour-300dpi_page_054.jpg,d,❌,26. a
colour-300dpi_page_054.jpg,d,❌,27. d
colour-300dpi_page_054.jpg,d,❌,28. c
colour-300dpi_page_054.jpg,c,❌,29. e
colour-300dpi_page_054.jpg,d,❌,30. a
colour-300dpi_page_054.jpg,d,❌,31. c
colour-300dpi_page_054.jpg,e,❌,32. b
colour-300dpi_page_054.jpg,b,❌,33. d
colour-300dpi_page_054.jpg,b,❌,34. e
colour-300dpi_page_054.jpg,c,❌,35. a
colour-300dpi_page_054.jpg,c,❌,36. c
colour-300dpi_page_054.jpg,d,❌,37. b
colour-300dpi_page_054.jpg,b,❌,38. e
colour-300dpi_page_054.jpg,d,❌,39. d
colour-300dpi_page_054.jpg,c,❌,40. a
colour-300dpi_page_054.jpg,d,❌,41. c
colour-300dpi_page_054.jpg,d,❌,42. b
colour-300dpi_page_054.jpg,d,❌,43. e
colour-300dpi_page_054.jpg,d,❌,44. d
colour-300dpi_page_054.jpg,c,❌,45. a
colour-300dpi_page_054.jpg,c,❌,46. c
colour-300dpi_page_054.jpg,d,❌,47. b
colour-300dpi_page_054.jpg,d,❌,48. e
colour-300dpi_page_054.jpg,d,❌,49. d
colour-300dpi_page_054.jpg,d,❌,50. a
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,d,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,e,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,b,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_054.jpg,c,❌,
colour-300dpi_page_040.jpg,e,❌,1. b
colour-300dpi_page_040.jpg,d,❌,2. a
colour-300dpi_page_040.jpg,e,❌,3. c
colour-300dpi_page_040.jpg,e,❌,4. d
colour-300dpi_page_040.jpg,d,❌,5. e
colour-300dpi_page_040.jpg,d,❌,6. a
colour-300dpi_page_040.jpg,d,❌,7. c
colour-300dpi_page_040.jpg,e,❌,8. b
colour-300dpi_page_040.jpg,d,❌,9. d
colour-300dpi_page_040.jpg,e,❌,10. e
colour-300dpi_page_040.jpg,e,❌,11. a
colour-300dpi_page_040.jpg,b,❌,12. d
colour-300dpi_page_040.jpg,e,❌,13. b
colour-300dpi_page_040.jpg,e,❌,14. e
colour-300dpi_page_040.jpg,d,❌,15. c
colour-300dpi_page_040.jpg,d,❌,16. a
colour-300dpi_page_040.jpg,e,❌,17. d
colour-300dpi_page_040.jpg,d,❌,18. b
colour-300dpi_page_040.jpg,d,❌,19. c
